Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
551,0,0,436428348,-507346612,10141273,2023,8,14,17,2,47,0,0,0,3.47,3.25,4.98,4.96,42.22,31.78,28.09,33.29,27.65,1007.56,0.00,0.00,10.02,0.00,0.00,-176.88,"END
"
552,0,0,436451951,-507288167,10142153,2023,8,14,17,2,48,0,0,0,3.47,3.25,4.98,4.96,42.19,31.40,28.10,33.30,27.68,1007.75,0.00,-0.04,9.52,0.00,-0.23,-176.89,"END
"
553,0,0,436475545,-507229716,10143032,2023,8,14,17,2,49,0,0,0,3.47,3.25,4.98,4.92,42.63,32.02,28.10,33.30,27.70,1007.65,-0.04,0.04,9.68,-0.23,0.23,-175.94,"END
"
554,0,0,436499129,-507171259,10143911,2023,8,14,17,2,50,0,0,0,3.41,3.26,4.98,4.96,42.79,31.36,28.11,33.35,27.72,1007.54,-0.08,0.00,9.75,-0.45,0.00,-175.70,"END
"
555,0,0,436522704,-507112797,10144790,2023,8,14,17,2,51,0,0,0,3.48,3.25,4.98,4.95,43.35,32.63,28.12,33.35,27.71,1007.51,0.00,0.00,9.79,0.00,0.00,-176.32,"END
"
556,0,0,436546270,-507054329,10145668,2023,8,14,17,2,52,0,0,0,3.47,3.25,4.98,4.96,42.60,31.40,28.12,33.40,27.73,1007.49,-0.04,0.04,9.75,-0.22,0.22,-175.73,"END
"
557,0,0,436569826,-506995856,10146546,2023,8,14,17,2,53,0,0,0,3.47,3.25,4.98,4.96,42.77,31.42,28.12,33.37,27.72,1007.30,0.00,-0.04,9.75,0.00,-0.22,-177.13,"END
"
558,0,0,436593373,-506937378,10147423,2023,8,14,17,2,54,0,0,0,3.47,3.27,4.98,4.96,42.92,31.50,28.13,33.39,27.72,1007.48,-0.04,-0.04,9.75,-0.22,-0.22,-177.13,"END
"
559,0,0,436616911,-506878894,10148301,2023,8,14,17,2,55,0,0,0,3.47,3.25,4.98,4.96,43.09,30.60,28.14,33.37,27.77,1007.43,-0.04,0.00,9.75,-0.22,0.00,-175.13,"END
"
560,0,0,436640440,-506820405,10149177,2023,8,14,17,2,56,0,0,0,3.47,3.27,4.98,4.96,41.80,31.92,28.14,33.39,27.71,1007.58,-0.08,0.04,9.75,-0.45,0.22,-175.16,"END
"
561,0,0,436663959,-506761910,10150054,2023,8,14,17,2,57,0,0,0,3.48,3.25,4.98,4.95,43.56,31.27,28.15,33.40,27.72,1007.46,-0.04,0.00,9.71,-0.23,0.00,-175.52,"END
"
562,0,0,436687469,-506703410,10150930,2023,8,14,17,2,58,0,0,0,3.47,3.27,4.98,4.96,43.09,31.20,28.15,33.41,27.77,1007.32,0.00,0.00,9.91,0.00,0.00,-176.11,"END
"
563,0,0,436710970,-506644904,10151806,2023,8,14,17,2,59,0,0,0,3.48,3.25,4.98,4.96,43.36,31.92,28.16,33.41,27.75,1007.32,0.00,0.04,9.75,0.00,0.22,-177.30,"END
"
564,0,0,436734461,-506586393,10152681,2023,8,14,17,3,0,0,0,0,3.47,3.29,4.98,4.96,43.01,31.13,28.16,33.42,27.72,1007.29,-0.04,0.00,9.71,-0.23,0.00,-175.20,"END
"
565,0,0,439320869,-505561249,10249095,2023,8,14,17,3,1,0,0,0,3.47,3.25,4.98,4.96,42.85,31.61,28.17,33.38,27.73,1007.60,-0.08,0.00,9.60,-0.46,0.00,-176.50,"END
"
566,0,0,439343415,-505501881,10249936,2023,8,14,17,3,2,0,0,0,3.47,3.25,4.98,4.92,43.51,31.40,28.19,33.41,27.77,1007.66,0.00,-0.04,9.75,0.00,-0.22,-175.34,"END
"
567,0,0,439365950,-505442508,10250776,2023,8,14,17,3,3,0,0,0,3.47,3.25,4.98,4.95,43.44,31.68,28.19,33.43,27.78,1007.36,-0.04,0.00,9.68,-0.23,0.00,-175.24,"END
"
568,0,0,439388477,-505383130,10251616,2023,8,14,17,3,4,0,0,0,3.47,3.25,4.98,4.95,43.09,31.62,28.20,33.47,27.80,1007.44,-0.08,0.04,9.71,-0.45,0.23,-173.50,"END
"
569,0,0,436960805,-506252608,10161117,2023,8,14,17,3,5,0,0,0,3.47,3.25,4.98,4.96,42.09,31.36,28.21,33.45,27.78,1007.39,0.00,0.00,9.60,0.00,0.00,-175.75,"END
"
570,0,0,436984201,-506194029,10161989,2023,8,14,17,3,6,0,0,0,3.47,3.25,4.98,4.91,42.57,31.08,28.21,33.45,27.80,1007.51,0.00,0.04,9.64,0.00,0.23,-173.50,"END
"
571,0,0,437007588,-506135444,10162861,2023,8,14,17,3,7,0,0,0,3.47,3.25,4.98,4.96,42.74,31.38,28.22,33.43,27.80,1007.60,0.11,0.00,9.68,0.68,0.00,-175.65,"END
"
572,0,0,439478488,-505145564,10254972,2023,8,14,17,3,8,0,0,0,3.47,3.25,4.98,4.94,43.91,31.55,28.22,33.48,27.78,1007.70,-0.08,-0.04,9.79,-0.45,-0.22,-176.28,"END
"
573,0,0,437054334,-506018258,10164603,2023,8,14,17,3,9,0,0,0,3.48,3.25,4.98,4.96,43.86,31.27,28.23,33.49,27.78,1007.58,0.00,0.04,9.94,0.00,0.22,-174.63,"END
"
574,0,0,437077692,-505959657,10165473,2023,8,14,17,3,10,0,0,0,3.48,3.26,4.98,4.96,42.50,31.29,28.24,33.48,27.80,1007.50,-0.04,0.00,9.71,-0.23,0.00,-176.88,"END
"
575,0,0,437101042,-505901050,10166344,2023,8,14,17,3,11,0,0,0,3.42,3.25,4.98,4.95,42.31,31.60,28.24,33.50,27.80,1007.63,0.00,0.00,9.71,0.00,0.00,-175.96,"END
"
576,0,0,437124382,-505842438,10167214,2023,8,14,17,3,12,0,0,0,3.47,3.26,4.98,4.96,41.52,31.91,28.24,33.52,27.79,1007.43,0.00,-0.08,9.83,0.00,-0.45,-177.00,"END
"
577,0,0,437147713,-505783821,10168083,2023,8,14,17,3,13,0,0,0,3.40,3.25,4.98,4.96,44.60,30.73,28.26,33.49,27.80,1007.49,0.08,-0.04,9.56,0.46,-0.23,-174.00,"END
"
578,0,0,439613221,-504789060,10259996,2023,8,14,17,3,14,0,0,0,3.49,3.25,4.98,4.96,43.17,32.26,28.26,33.52,27.80,1007.35,-0.08,0.04,9.94,-0.44,0.22,-175.95,"END
"
579,0,0,439635644,-504729624,10260832,2023,8,14,17,3,15,0,0,0,3.36,3.25,4.98,4.96,42.72,31.17,28.28,33.52,27.86,1007.53,0.00,0.04,9.75,0.00,0.22,-174.28,"END
"
580,0,0,439884899,-504582610,10270126,2023,8,14,17,3,16,0,0,0,3.48,3.25,4.98,4.96,42.88,31.71,28.28,33.50,27.84,1007.58,0.00,-0.04,9.64,0.00,-0.23,-175.65,"END
"
581,0,0,439907220,-504523089,10270958,2023,8,14,17,3,17,0,0,0,3.48,3.26,4.98,4.96,43.57,30.75,28.27,33.53,27.84,1007.45,0.00,0.00,9.71,0.00,0.00,-175.92,"END
"
582,0,0,439929532,-504463562,10271790,2023,8,14,17,3,18,0,0,0,3.48,3.25,4.98,4.95,41.96,31.15,28.29,33.52,27.85,1007.58,0.00,0.04,9.52,0.00,0.23,-175.73,"END
"
583,0,0,437287503,-505432003,10173293,2023,8,14,17,3,19,0,0,0,3.43,3.25,4.98,4.95,42.51,31.41,28.28,33.57,27.89,1007.34,0.00,0.00,9.68,0.00,0.00,-176.32,"END
"
584,0,0,437310769,-505373347,10174161,2023,8,14,17,3,20,0,0,0,3.47,3.25,4.98,4.96,42.83,31.84,28.30,33.56,27.85,1007.52,-0.04,-0.04,9.75,-0.22,-0.22,-178.74,"END
"
585,0,0,439996409,-504284951,10274284,2023,8,14,17,3,21,0,0,0,3.46,3.25,4.98,4.95,43.62,32.02,28.30,33.55,27.84,1007.53,0.00,0.00,9.60,0.00,0.00,-176.07,"END
"
586,0,0,440018683,-504225404,10275115,2023,8,14,17,3,22,0,0,0,3.47,3.25,4.98,4.96,43.25,31.32,28.31,33.58,27.88,1007.64,0.00,0.04,9.83,0.00,0.22,-174.24,"END
"
587,0,0,437380510,-505197349,10176760,2023,8,14,17,3,23,0,0,0,3.47,3.25,4.98,4.93,43.96,32.45,28.30,33.59,27.90,1007.62,0.00,0.00,9.52,0.00,0.00,-175.25,"END
"
588,0,0,440063202,-504106293,10276775,2023,8,14,17,3,24,0,0,0,3.47,3.25,4.98,4.95,41.75,31.54,28.31,33.57,27.87,1007.57,0.04,0.00,9.75,0.22,0.00,-175.27,"END
"
589,0,0,440085447,-504046730,10277604,2023,8,14,17,3,25,0,0,0,3.48,3.25,4.98,4.93,42.59,32.47,28.33,33.57,27.91,1007.66,-0.08,0.04,9.60,-0.46,0.23,-175.82,"END
"
590,0,0,440107683,-503987162,10278433,2023,8,14,17,3,26,0,0,0,3.47,3.25,4.98,4.96,43.04,31.90,28.34,33.56,27.91,1007.60,0.00,0.00,9.71,0.00,0.00,-175.43,"END
"
591,0,0,437473368,-504962609,10180221,2023,8,14,17,3,27,0,0,0,3.47,3.25,4.98,4.95,43.52,30.87,28.33,33.59,27.94,1007.30,0.04,0.04,9.64,0.23,0.23,-176.49,"END
"
592,0,0,440152126,-503868010,10280091,2023,8,14,17,3,28,0,0,0,3.46,3.26,4.98,4.96,42.99,31.68,28.33,33.64,27.92,1007.44,-0.04,-0.04,9.64,-0.23,-0.23,-176.02,"END
"
593,0,0,442596915,-502853801,10371273,2023,8,14,17,3,29,0,0,0,3.48,3.25,4.98,4.96,42.32,31.09,28.36,33.61,27.94,1007.58,-0.04,0.00,9.71,-0.23,0.00,-175.46,"END
"
594,0,0,440196532,-503748838,10281747,2023,8,14,17,3,30,0,0,0,3.47,3.26,4.98,4.96,42.91,31.68,28.35,33.63,27.88,1007.40,-0.08,0.04,9.68,-0.45,0.23,-171.86,"END
"
595,0,0,442639520,-502733003,10372862,2023,8,14,17,3,31,0,0,0,3.47,3.25,4.98,4.91,44.08,32.28,28.36,33.63,27.90,1007.53,0.00,-0.04,9.91,0.00,-0.22,-176.28,"END
"
596,0,0,442660808,-502672596,10373656,2023,8,14,17,3,32,0,0,0,3.41,3.26,4.98,4.96,42.71,31.22,28.36,33.62,27.95,1007.59,-0.15,0.00,9.75,-0.90,0.00,-171.76,"END
"
597,0,0,442682086,-502612185,10374450,2023,8,14,17,3,33,0,0,0,3.47,3.25,4.98,4.95,43.19,31.29,28.37,33.64,27.92,1007.52,0.04,-0.08,9.71,0.23,-0.45,-177.58,"END
"
598,0,0,442703355,-502551768,10375243,2023,8,14,17,3,34,0,0,0,3.47,3.26,4.98,4.96,43.32,32.21,28.36,33.61,27.97,1007.34,-0.11,0.04,9.79,-0.67,0.22,-176.36,"END
"
599,0,0,442724614,-502491347,10376036,2023,8,14,17,3,35,0,0,0,3.47,3.25,4.98,4.95,42.67,31.71,28.39,33.66,27.95,1007.35,0.00,0.00,9.71,0.00,0.00,-175.71,"END
"
600,0,0,442745864,-502430921,10376829,2023,8,14,17,3,36,0,0,0,3.46,3.27,4.98,4.95,42.70,31.16,28.38,33.66,27.96,1007.50,-0.04,-0.04,9.71,-0.23,-0.23,-175.28,"END
"
601,0,0,442767104,-502370489,10377621,2023,8,14,17,3,37,0,0,0,3.47,3.25,4.98,4.95,44.04,31.75,28.38,33.67,27.94,1007.48,0.00,-0.04,9.68,0.00,-0.23,-174.75,"END
"
602,0,0,442788334,-502310053,10378413,2023,8,14,17,3,38,0,0,0,3.47,3.27,4.98,4.97,42.35,31.68,28.41,33.69,27.99,1007.64,-0.04,0.00,9.79,-0.22,0.00,-175.69,"END
"
603,0,0,442809555,-502249611,10379205,2023,8,14,17,3,39,0,0,0,3.47,3.25,4.98,4.96,44.32,32.27,28.41,33.69,27.99,1007.46,0.00,0.00,9.71,0.00,0.00,-176.83,"END
"
604,0,0,440417991,-503152664,10290005,2023,8,14,17,3,40,0,0,0,3.47,3.26,4.98,4.96,42.90,31.22,28.42,33.70,27.98,1007.34,-0.08,-0.04,9.60,-0.46,-0.23,-176.83,"END
"
605,0,0,442851968,-502128714,10380787,2023,8,14,17,3,41,0,0,0,3.47,3.25,4.98,4.95,42.71,31.06,28.41,33.69,27.96,1007.51,0.00,0.11,9.48,0.00,0.69,-173.41,"END
"
606,0,0,442873160,-502068258,10381577,2023,8,14,17,3,42,0,0,0,3.48,3.27,4.98,4.96,42.79,31.46,28.42,33.69,28.00,1007.53,0.00,0.04,9.71,0.00,0.23,-175.41,"END
"
607,0,0,442894343,-502007797,10382368,2023,8,14,17,3,43,0,0,0,3.47,3.25,4.98,4.96,42.78,32.02,28.43,33.69,28.04,1007.49,0.04,0.00,9.71,0.23,0.00,-175.34,"END
"
608,0,0,442915516,-501947330,10383157,2023,8,14,17,3,44,0,0,0,3.47,3.26,4.98,4.91,43.17,31.70,28.43,33.71,27.98,1007.50,-0.04,0.00,9.68,-0.23,0.00,-174.88,"END
"
609,0,0,445687502,-500771568,10486578,2023,8,14,17,3,45,0,0,0,3.47,3.25,4.98,4.96,43.59,31.36,28.44,33.70,28.03,1007.41,0.00,-0.04,9.52,0.00,-0.23,-177.21,"END
"
610,0,0,443309646,-501684182,10397860,2023,8,14,17,3,46,0,0,0,3.45,3.25,4.98,4.96,43.68,32.31,28.44,33.70,27.95,1007.48,-0.04,0.04,10.02,-0.22,0.22,-175.63,"END
"
611,0,0,443330660,-501623583,10398644,2023,8,14,17,3,47,0,0,0,3.48,3.25,4.98,4.95,44.25,32.80,28.45,33.72,28.07,1007.56,-0.04,-0.04,9.75,-0.22,-0.22,-176.62,"END
"
612,0,0,443351664,-501562979,10399428,2023,8,14,17,3,48,0,0,0,3.47,3.25,4.98,4.91,44.11,31.41,28.45,33.76,27.98,1007.50,0.00,0.04,9.75,0.00,0.22,-173.97,"END
"
613,0,0,440616496,-502615667,10297408,2023,8,14,17,3,49,0,0,0,3.47,3.24,4.98,4.96,42.36,31.73,28.46,33.74,28.01,1007.47,-0.04,-0.04,9.68,-0.23,-0.23,-172.89,"END
"
614,0,0,440638505,-502555975,10298228,2023,8,14,17,3,50,0,0,0,3.49,3.26,4.98,4.93,44.04,31.58,28.48,33.73,28.07,1007.23,0.00,-0.04,9.71,0.00,-0.23,-174.56,"END
"
615,0,0,443063458,-501523929,10388676,2023,8,14,17,3,51,0,0,0,3.49,3.25,4.98,4.96,43.38,31.15,28.48,33.77,28.06,1007.67,0.04,-0.04,9.64,0.23,-0.23,-176.15,"END
"
616,0,0,443084554,-501463423,10389463,2023,8,14,17,3,52,0,0,0,3.47,3.25,4.98,4.95,42.99,31.64,28.48,33.74,28.04,1007.49,0.00,0.04,9.75,0.00,0.22,-173.68,"END
"
617,0,0,443456539,-501259886,10403340,2023,8,14,17,3,53,0,0,0,3.44,3.25,4.98,4.96,43.57,30.45,28.48,33.74,28.07,1007.49,-0.04,0.00,9.71,-0.23,0.00,-175.13,"END
"
618,0,0,445868341,-500218793,10493325,2023,8,14,17,3,54,0,0,0,3.47,3.25,4.98,4.93,43.07,31.22,28.48,33.77,28.06,1007.43,0.00,-0.11,9.98,0.00,-0.66,-176.17,"END
"
619,0,0,443147786,-501281876,10391822,2023,8,14,17,3,55,0,0,0,3.43,3.25,4.98,4.95,44.41,31.82,28.51,33.77,28.06,1007.50,-0.08,0.04,9.68,-0.45,0.23,-171.56,"END
"
620,0,0,445908420,-500095902,10494821,2023,8,14,17,3,56,0,0,0,3.47,3.26,4.98,4.96,42.62,32.20,28.50,33.78,28.06,1007.71,0.04,-0.08,9.68,0.23,-0.45,-176.78,"END
"
621,0,0,445928445,-500034450,10495568,2023,8,14,17,3,57,0,0,0,3.38,3.26,4.98,4.96,43.27,31.50,28.51,33.79,28.09,1007.50,0.00,-0.04,9.75,0.00,-0.22,-177.23,"END
"
622,0,0,445948460,-499972992,10496315,2023,8,14,17,3,58,0,0,0,3.46,3.25,4.98,4.96,43.46,29.98,28.50,33.84,28.11,1007.34,-0.08,-0.04,9.83,-0.45,-0.22,-176.33,"END
"
623,0,0,445968466,-499911531,10497062,2023,8,14,17,3,59,0,0,0,3.48,3.27,4.98,4.95,42.08,31.05,28.52,33.77,28.09,1007.63,0.00,0.00,9.75,0.00,0.00,-176.05,"END
"
624,0,0,445988462,-499850064,10497808,2023,8,14,17,4,0,0,0,0,3.47,3.26,4.98,4.95,42.92,32.08,28.52,33.80,28.10,1007.53,0.00,0.04,9.52,0.00,0.23,-174.40,"END
"
625,0,0,446008448,-499788593,10498554,2023,8,14,17,4,1,0,0,0,3.40,3.25,4.98,4.96,43.09,32.64,28.53,33.77,28.07,1007.54,0.00,0.00,9.64,0.00,0.00,-175.05,"END
"
626,0,0,446028424,-499727117,10499299,2023,8,14,17,4,2,0,0,0,3.48,3.25,4.98,4.96,44.15,31.18,28.55,33.86,28.09,1007.55,0.00,0.00,9.75,0.00,0.00,-175.71,"END
"
627,0,0,446048391,-499665636,10500044,2023,8,14,17,4,3,0,0,0,3.47,3.25,4.98,4.95,42.45,31.29,28.54,33.85,28.12,1007.59,-0.08,0.04,9.75,-0.45,0.22,-175.65,"END
"
628,0,0,446068348,-499604151,10500789,2023,8,14,17,4,4,0,0,0,3.47,3.25,4.98,4.96,43.37,32.10,28.54,33.85,28.12,1007.58,0.00,0.04,9.48,0.00,0.23,-175.79,"END
"
629,0,0,446088295,-499542661,10501533,2023,8,14,17,4,5,0,0,0,3.48,3.25,4.98,4.93,42.64,32.54,28.56,33.86,28.07,1007.56,0.11,0.00,9.71,0.68,0.00,-177.70,"END
"
630,0,0,446108233,-499481167,10502277,2023,8,14,17,4,6,0,0,0,3.48,3.25,4.98,4.96,43.45,32.50,28.57,33.84,28.13,1007.49,0.00,0.00,9.75,0.00,0.00,-174.94,"END
"
631,0,0,446128161,-499419667,10503021,2023,8,14,17,4,7,0,0,0,3.48,3.25,4.98,4.91,43.69,32.21,28.56,33.83,28.15,1007.60,0.04,0.00,9.79,0.22,0.00,-176.39,"END
"
632,0,0,446148079,-499358163,10503764,2023,8,14,17,4,8,0,0,0,3.47,3.26,4.98,4.96,43.37,31.45,28.56,33.91,28.12,1007.52,-0.04,0.00,9.79,-0.22,0.00,-173.49,"END
"
633,0,0,446167987,-499296655,10504507,2023,8,14,17,4,9,0,0,0,3.48,3.25,4.98,4.96,44.21,31.49,28.58,33.88,28.16,1007.52,0.00,-0.04,9.75,0.00,-0.22,-177.41,"END
"
634,0,0,443811320,-500228453,10416576,2023,8,14,17,4,10,0,0,0,3.47,3.26,4.98,4.96,43.20,31.82,28.59,33.88,28.13,1007.53,-0.04,0.00,9.68,-0.23,0.00,-176.31,"END
"
635,0,0,443832103,-500167736,10417351,2023,8,14,17,4,11,0,0,0,3.47,3.25,4.98,4.96,43.81,31.55,28.58,33.89,28.16,1007.49,0.00,0.00,9.68,0.00,0.00,-175.18,"END
"
636,0,0,446227653,-499112101,10506733,2023,8,14,17,4,12,0,0,0,3.48,3.25,4.98,4.96,43.07,32.06,28.60,33.86,28.20,1007.37,0.04,-0.04,9.68,0.23,-0.23,-171.60,"END
"
637,0,0,443873640,-500046288,10418901,2023,8,14,17,4,13,0,0,0,3.47,3.25,4.98,4.90,42.57,31.52,28.60,33.88,28.16,1007.58,-0.04,0.04,9.56,-0.23,0.23,-175.41,"END
"
638,0,0,443894394,-499985557,10419675,2023,8,14,17,4,14,0,0,0,3.39,3.25,4.98,4.96,44.72,31.81,28.60,33.91,28.15,1007.50,-0.04,0.08,9.71,-0.23,0.45,-173.18,"END
"
639,0,0,443915138,-499924821,10420449,2023,8,14,17,4,15,0,0,0,3.47,3.25,4.98,4.96,42.76,32.55,28.61,33.92,28.13,1007.49,0.00,0.00,9.71,0.00,0.00,-175.51,"END
"
640,0,0,443935873,-499864080,10421223,2023,8,14,17,4,16,0,0,0,3.47,3.25,4.98,4.96,43.04,31.85,28.61,33.88,28.17,1007.49,-0.04,0.04,9.75,-0.22,0.22,-174.30,"END
"
641,0,0,446326902,-498804417,10510437,2023,8,14,17,4,17,0,0,0,3.47,3.25,4.98,4.96,44.27,32.52,28.62,33.94,28.13,1007.59,0.00,0.00,9.71,0.00,0.00,-176.04,"END
"
642,0,0,446831719,-498537182,10529275,2023,8,14,17,4,18,0,0,0,3.40,3.26,4.98,4.96,43.12,31.61,28.63,33.88,28.15,1007.51,-0.04,-0.04,9.75,-0.22,-0.22,-174.98,"END
"
643,0,0,449206905,-497470148,10617916,2023,8,14,17,4,19,0,0,0,3.48,3.25,4.98,4.96,43.46,31.67,28.63,33.91,28.16,1007.62,0.00,-0.04,9.71,0.00,-0.23,-178.26,"END
"
644,0,0,446870965,-498413738,10530739,2023,8,14,17,4,20,0,0,0,3.42,3.26,4.98,4.96,43.63,31.68,28.63,33.93,28.22,1007.52,-0.04,-0.08,9.75,-0.22,-0.45,-176.70,"END
"
645,0,0,446890573,-498352009,10531471,2023,8,14,17,4,21,0,0,0,3.47,3.25,4.98,4.96,43.20,31.92,28.65,33.94,28.19,1007.65,0.00,0.04,9.71,0.00,0.23,-175.52,"END
"
646,0,0,446910171,-498290276,10532202,2023,8,14,17,4,22,0,0,0,3.47,3.27,4.98,4.96,43.42,32.04,28.64,33.92,28.14,1007.51,-0.04,0.00,9.41,-0.23,0.00,-175.44,"END
"
647,0,0,446929759,-498228538,10532933,2023,8,14,17,4,23,0,0,0,3.47,3.25,4.98,4.95,42.96,31.50,28.66,33.96,28.22,1007.43,-0.08,0.04,9.75,-0.45,0.22,-174.48,"END
"
648,0,0,446949338,-498166795,10533664,2023,8,14,17,4,24,0,0,0,3.42,3.27,4.98,4.96,42.68,31.78,28.66,33.97,28.27,1007.66,-0.04,-0.04,9.83,-0.22,-0.22,-176.85,"END
"
649,0,0,446968906,-498105048,10534394,2023,8,14,17,4,25,0,0,0,3.48,3.25,4.98,4.96,42.79,32.18,28.66,33.90,28.27,1007.48,-0.04,0.00,9.75,-0.22,0.00,-175.63,"END
"
650,0,0,446988466,-498043296,10535124,2023,8,14,17,4,26,0,0,0,3.47,3.26,4.98,4.91,44.03,31.46,28.66,33.94,28.24,1007.55,-0.04,0.00,9.75,-0.22,0.00,-174.59,"END
"
651,0,0,447008015,-497981540,10535854,2023,8,14,17,4,27,0,0,0,3.47,3.25,4.98,4.96,42.66,32.78,28.66,33.97,28.26,1007.49,0.00,0.04,9.52,0.00,0.23,-175.96,"END
"
652,0,0,450007663,-496632946,10647802,2023,8,14,17,4,28,0,0,0,3.46,3.27,4.98,4.96,43.48,32.28,28.69,33.96,28.29,1007.76,0.00,0.00,9.68,0.00,0.00,-176.84,"END
"
653,0,0,450026058,-496570166,10648489,2023,8,14,17,4,29,0,0,0,3.47,3.25,4.98,4.96,43.26,32.15,28.69,33.98,28.27,1007.52,-0.04,0.00,9.75,-0.22,0.00,-176.54,"END
"
654,0,0,450044444,-496507382,10649175,2023,8,14,17,4,30,0,0,0,3.48,3.25,4.98,4.93,42.40,31.47,28.68,34.01,28.27,1007.63,-0.04,0.00,9.75,-0.22,0.00,-175.90,"END
"
655,0,0,447086114,-497734468,10538768,2023,8,14,17,4,31,0,0,0,3.48,3.25,4.98,4.95,44.66,32.50,28.70,34.01,28.23,1007.43,-0.15,0.04,9.56,-0.92,0.23,-174.17,"END
"
656,0,0,444266322,-498891563,10433551,2023,8,14,17,4,32,0,0,0,3.48,3.25,4.98,4.93,42.80,32.59,28.71,33.98,28.25,1007.71,-0.04,0.00,9.71,-0.23,0.00,-175.94,"END
"
657,0,0,447125105,-497610905,10540223,2023,8,14,17,4,33,0,0,0,3.47,3.25,4.98,4.96,42.35,31.76,28.70,33.97,28.28,1007.60,0.00,0.00,9.71,0.00,0.00,-174.99,"END
"
658,0,0,447144586,-497549116,10540950,2023,8,14,17,4,34,0,0,0,3.49,3.26,4.98,4.96,42.87,31.71,28.71,34.01,28.27,1007.65,-0.04,-0.04,9.71,-0.23,-0.23,-176.34,"END
"
659,0,0,444328006,-498709078,10435853,2023,8,14,17,4,35,0,0,0,3.43,3.25,4.98,4.96,44.23,31.78,28.71,34.02,28.28,1007.64,0.00,0.00,9.83,0.00,0.00,-174.12,"END
"
660,0,0,447183519,-497425526,10542403,2023,8,14,17,4,36,0,0,0,3.47,3.26,4.98,4.94,43.22,31.84,28.72,34.03,28.30,1007.65,-0.15,0.00,9.75,-0.90,0.00,-176.39,"END
"
661,0,0,447202970,-497363723,10543129,2023,8,14,17,4,37,0,0,0,3.39,3.25,4.98,4.96,43.16,32.04,28.74,34.05,28.30,1007.79,0.00,0.04,9.79,0.00,0.22,-171.25,"END
"
662,0,0,447222412,-497301916,10543854,2023,8,14,17,4,38,0,0,0,3.46,3.25,4.98,4.96,43.99,32.10,28.72,34.02,28.25,1007.51,-0.08,-0.08,9.68,-0.45,-0.45,-175.84,"END
"
663,0,0,447241844,-497240105,10544580,2023,8,14,17,4,39,0,0,0,3.40,3.25,4.98,4.96,44.03,33.30,28.74,34.05,28.34,1007.36,0.00,-0.08,9.75,0.00,-0.45,-176.40,"END
"
664,0,0,450227755,-495879303,10656017,2023,8,14,17,4,40,0,0,0,3.47,3.25,4.98,4.96,42.98,30.65,28.76,34.09,28.26,1007.36,0.11,0.04,9.91,0.66,0.22,-175.52,"END
"
665,0,0,450246031,-495816471,10656699,2023,8,14,17,4,41,0,0,0,3.48,3.26,4.98,4.95,43.60,32.42,28.75,34.04,28.29,1007.70,-0.04,0.00,9.71,-0.23,0.00,-175.40,"END
"
666,0,0,450264297,-495753635,10657380,2023,8,14,17,4,42,0,0,0,3.46,3.25,4.98,4.96,43.06,31.28,28.73,34.05,28.34,1007.44,0.04,-0.04,9.68,0.23,-0.23,-175.91,"END
"
667,0,0,450282554,-495690795,10658062,2023,8,14,17,4,43,0,0,0,3.39,3.25,4.98,4.96,43.68,31.67,28.77,34.04,28.31,1007.45,0.00,-0.08,9.68,0.00,-0.45,-175.92,"END
"
668,0,0,450300801,-495627951,10658743,2023,8,14,17,4,44,0,0,0,3.48,3.25,4.98,4.95,43.76,32.10,28.76,34.08,28.36,1007.69,-0.04,0.00,9.64,-0.23,0.00,-176.26,"END
"
669,0,0,450319037,-495565102,10659424,2023,8,14,17,4,45,0,0,0,3.46,3.25,4.98,4.96,43.67,31.86,28.77,34.08,28.33,1007.62,-0.11,-0.04,9.71,-0.68,-0.23,-177.06,"END
"
670,0,0,450337264,-495502249,10660104,2023,8,14,17,4,46,0,0,0,3.47,3.26,4.98,4.96,43.71,32.02,28.78,34.02,28.32,1007.46,0.00,0.00,9.71,0.00,0.00,-174.46,"END
"
671,0,0,450355481,-495439392,10660784,2023,8,14,17,4,47,0,0,0,3.47,3.25,4.98,4.94,43.87,33.54,28.79,34.10,28.37,1007.63,0.04,0.00,9.75,0.22,0.00,-175.86,"END
"
672,0,0,450373688,-495376530,10661463,2023,8,14,17,4,48,0,0,0,3.48,3.25,4.98,4.96,43.29,32.11,28.78,34.09,28.36,1007.77,-0.04,-0.08,9.75,-0.22,-0.45,-179.08,"END
"
673,0,0,450391885,-495313665,10662142,2023,8,14,17,4,49,0,0,0,3.48,3.25,4.98,4.91,44.20,32.37,28.79,34.11,28.39,1007.43,-0.04,0.08,9.75,-0.22,0.45,-175.32,"END
"
674,0,0,447454951,-496559878,10552532,2023,8,14,17,4,50,0,0,0,3.46,3.25,4.98,4.96,43.57,31.65,28.81,34.09,28.34,1007.45,-0.04,0.00,9.75,-0.22,0.00,-171.12,"END
"
675,0,0,450428249,-495187920,10663500,2023,8,14,17,4,51,0,0,0,3.47,3.25,4.98,4.93,43.34,33.22,28.81,34.13,28.39,1007.58,-0.04,-0.04,9.71,-0.23,-0.23,-176.83,"END
"
